Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:39, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:40, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:41, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:42, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:43, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:44, -127.00, -196.60
2024-11-21 13:22:45, -127.00, -196.60
2024-11-21 13:22:45, -127.00, -196.60
2024-11-21 13:22:45, -127.00, -196.60
2024-11-21 13:22:45, -127.00, -196.60
2024-11-21 13:22:45, -127.00, -196.60
2024-11-21 13:22:45, -127.00, -196.60
2024-11-21 13:22:45, -127.00, -196.60
2024-11-21 13:22:45, -127.00, -196.60
2024-11-21 13:22:45, -127.00, -196.60
2024-11-21 13:22:45, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:46, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:47, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:48, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:49, -127.00, -196.60
2024-11-21 13:22:50, -127.00, -196.60
2024-11-21 13:22:50, -127.00, -196.60
2024-11-21 13:22:50, -127.00, -196.60
2024-11-21 13:22:50, -127.00, -196.60
2024-11-21 13:22:50, -127.00, -196.60
2024-11-21 13:22:50, -127.00, -196.60
2024-11-21 13:22:50, -127.00, -196.60
2024-11-21 13:22:50, -127.00, -196.60
2024-11-21 13:22:50, -127.00, -196.60
2024-11-21 13:22:50, -127.00, -196.60
2024-11-21 13:22:50, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:51, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:52, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:53, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:54, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:55, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:56, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:57, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:58, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:22:59, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:00, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
