Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:07, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:08, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:09, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:10, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:11, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:12, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:13, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:14, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:15, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:16, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:17, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:18, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:19, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:20, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:21, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:22, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:23, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:24, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:25, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:26, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:27, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:28, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:29, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:30, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:31, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:32, -127.00, -196.60
