Timestamp, pH
2024-11-21 13:24:03, 7.30
2024-11-21 13:24:03, 7.30
2024-11-21 13:24:03, 7.31
2024-11-21 13:24:03, 7.37
2024-11-21 13:24:03, 7.41
2024-11-21 13:24:03, 7.41
2024-11-21 13:24:03, 7.42
2024-11-21 13:24:03, 7.36
2024-11-21 13:24:03, 7.33
2024-11-21 13:24:03, 7.31
2024-11-21 13:24:03, 7.31
2024-11-21 13:24:03, 7.30
2024-11-21 13:24:03, 7.33
2024-11-21 13:24:03, 7.38
2024-11-21 13:24:03, 7.40
2024-11-21 13:24:03, 7.42
2024-11-21 13:24:03, 7.41
2024-11-21 13:24:03, 7.36
2024-11-21 13:24:03, 7.32
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.33
2024-11-21 13:24:04, 7.39
2024-11-21 13:24:04, 7.42
2024-11-21 13:24:04, 7.42
2024-11-21 13:24:04, 7.41
2024-11-21 13:24:04, 7.35
2024-11-21 13:24:04, 7.33
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.34
2024-11-21 13:24:04, 7.40
2024-11-21 13:24:04, 7.41
2024-11-21 13:24:04, 7.42
2024-11-21 13:24:04, 7.39
2024-11-21 13:24:04, 7.35
2024-11-21 13:24:04, 7.32
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.32
2024-11-21 13:24:05, 7.35
2024-11-21 13:24:05, 7.39
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:05, 7.39
2024-11-21 13:24:05, 7.34
2024-11-21 13:24:05, 7.32
2024-11-21 13:24:05, 7.31
2024-11-21 13:24:05, 7.31
2024-11-21 13:24:05, 7.32
2024-11-21 13:24:05, 7.36
2024-11-21 13:24:05, 7.41
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:05, 7.38
2024-11-21 13:24:05, 7.34
2024-11-21 13:24:05, 7.32
2024-11-21 13:24:05, 7.31
2024-11-21 13:24:05, 7.31
2024-11-21 13:24:05, 7.32
2024-11-21 13:24:05, 7.37
2024-11-21 13:24:05, 7.40
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:06, 7.38
2024-11-21 13:24:06, 7.33
2024-11-21 13:24:06, 7.32
2024-11-21 13:24:06, 7.31
2024-11-21 13:24:06, 7.31
2024-11-21 13:24:06, 7.33
2024-11-21 13:24:06, 7.38
2024-11-21 13:24:06, 7.42
2024-11-21 13:24:06, 7.42
2024-11-21 13:24:06, 7.42
2024-11-21 13:24:06, 7.36
2024-11-21 13:24:06, 7.34
2024-11-21 13:24:06, 7.31
2024-11-21 13:24:06, 7.31
2024-11-21 13:24:06, 7.31
2024-11-21 13:24:06, 7.33
2024-11-21 13:24:06, 7.39
2024-11-21 13:24:06, 7.40
2024-11-21 13:24:06, 7.42
2024-11-21 13:24:06, 7.42
2024-11-21 13:24:06, 7.37
2024-11-21 13:24:06, 7.33
2024-11-21 13:24:06, 7.32
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.33
2024-11-21 13:24:07, 7.39
2024-11-21 13:24:07, 7.42
2024-11-21 13:24:07, 7.42
2024-11-21 13:24:07, 7.41
2024-11-21 13:24:07, 7.35
2024-11-21 13:24:07, 7.33
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.34
2024-11-21 13:24:07, 7.39
2024-11-21 13:24:07, 7.40
2024-11-21 13:24:07, 7.42
2024-11-21 13:24:07, 7.40
2024-11-21 13:24:07, 7.36
2024-11-21 13:24:07, 7.32
2024-11-21 13:24:07, 7.32
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.34
2024-11-21 13:24:07, 7.39
2024-11-21 13:24:08, 7.42
2024-11-21 13:24:08, 7.42
2024-11-21 13:24:08, 7.40
2024-11-21 13:24:08, 7.35
2024-11-21 13:24:08, 7.33
2024-11-21 13:24:08, 7.31
2024-11-21 13:24:08, 7.31
2024-11-21 13:24:08, 7.31
2024-11-21 13:24:08, 7.35
2024-11-21 13:24:08, 7.40
2024-11-21 13:24:08, 7.41
2024-11-21 13:24:08, 7.42
2024-11-21 13:24:08, 7.39
2024-11-21 13:24:08, 7.35
2024-11-21 13:24:08, 7.32
2024-11-21 13:24:08, 7.31
2024-11-21 13:24:08, 7.31
2024-11-21 13:24:08, 7.32
2024-11-21 13:24:08, 7.35
2024-11-21 13:24:08, 7.39
2024-11-21 13:24:08, 7.42
2024-11-21 13:24:08, 7.42
2024-11-21 13:24:08, 7.39
2024-11-21 13:24:09, 7.34
2024-11-21 13:24:09, 7.32
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:09, 7.32
2024-11-21 13:24:09, 7.36
2024-11-21 13:24:09, 7.41
2024-11-21 13:24:09, 7.41
2024-11-21 13:24:09, 7.42
2024-11-21 13:24:09, 7.38
2024-11-21 13:24:09, 7.34
2024-11-21 13:24:09, 7.32
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:09, 7.32
2024-11-21 13:24:09, 7.36
2024-11-21 13:24:09, 7.40
2024-11-21 13:24:09, 7.42
2024-11-21 13:24:09, 7.42
2024-11-21 13:24:09, 7.38
2024-11-21 13:24:09, 7.33
2024-11-21 13:24:09, 7.32
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:10, 7.32
2024-11-21 13:24:10, 7.38
2024-11-21 13:24:10, 7.42
2024-11-21 13:24:10, 7.42
2024-11-21 13:24:10, 7.42
2024-11-21 13:24:10, 7.36
2024-11-21 13:24:10, 7.34
2024-11-21 13:24:10, 7.31
2024-11-21 13:24:10, 7.31
2024-11-21 13:24:10, 7.31
2024-11-21 13:24:10, 7.33
2024-11-21 13:24:10, 7.39
2024-11-21 13:24:10, 7.40
2024-11-21 13:24:10, 7.42
2024-11-21 13:24:10, 7.41
2024-11-21 13:24:10, 7.36
2024-11-21 13:24:10, 7.32
2024-11-21 13:24:10, 7.32
2024-11-21 13:24:10, 7.31
2024-11-21 13:24:10, 7.31
2024-11-21 13:24:10, 7.34
2024-11-21 13:24:10, 7.40
2024-11-21 13:24:10, 7.42
2024-11-21 13:24:11, 7.42
2024-11-21 13:24:11, 7.40
2024-11-21 13:24:11, 7.34
2024-11-21 13:24:11, 7.33
2024-11-21 13:24:11, 7.31
2024-11-21 13:24:11, 7.31
2024-11-21 13:24:11, 7.32
2024-11-21 13:24:11, 7.36
2024-11-21 13:24:11, 7.41
2024-11-21 13:24:11, 7.41
2024-11-21 13:24:11, 7.42
2024-11-21 13:24:11, 7.38
2024-11-21 13:24:11, 7.34
2024-11-21 13:24:11, 7.32
2024-11-21 13:24:11, 7.31
2024-11-21 13:24:11, 7.31
2024-11-21 13:24:11, 7.33
2024-11-21 13:24:11, 7.38
2024-11-21 13:24:11, 7.40
2024-11-21 13:24:11, 7.42
2024-11-21 13:24:11, 7.42
2024-11-21 13:24:11, 7.37
2024-11-21 13:24:11, 7.33
2024-11-21 13:24:12, 7.32
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.34
2024-11-21 13:24:12, 7.39
2024-11-21 13:24:12, 7.42
2024-11-21 13:24:12, 7.42
2024-11-21 13:24:12, 7.40
2024-11-21 13:24:12, 7.34
2024-11-21 13:24:12, 7.33
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.32
2024-11-21 13:24:12, 7.36
2024-11-21 13:24:12, 7.41
2024-11-21 13:24:12, 7.42
2024-11-21 13:24:12, 7.42
2024-11-21 13:24:12, 7.38
2024-11-21 13:24:12, 7.34
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.33
2024-11-21 13:24:12, 7.38
2024-11-21 13:24:13, 7.40
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.37
2024-11-21 13:24:13, 7.33
2024-11-21 13:24:13, 7.32
2024-11-21 13:24:13, 7.31
2024-11-21 13:24:13, 7.31
2024-11-21 13:24:13, 7.34
2024-11-21 13:24:13, 7.39
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.40
2024-11-21 13:24:13, 7.34
2024-11-21 13:24:13, 7.32
2024-11-21 13:24:13, 7.31
2024-11-21 13:24:13, 7.31
2024-11-21 13:24:13, 7.32
2024-11-21 13:24:13, 7.36
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.37
2024-11-21 13:24:14, 7.34
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.33
2024-11-21 13:24:14, 7.38
2024-11-21 13:24:14, 7.40
2024-11-21 13:24:14, 7.42
2024-11-21 13:24:14, 7.42
2024-11-21 13:24:14, 7.36
2024-11-21 13:24:14, 7.32
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.30
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.34
2024-11-21 13:24:14, 7.39
2024-11-21 13:24:14, 7.42
2024-11-21 13:24:14, 7.42
2024-11-21 13:24:14, 7.40
2024-11-21 13:24:14, 7.34
2024-11-21 13:24:14, 7.32
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:15, 7.36
2024-11-21 13:24:15, 7.41
2024-11-21 13:24:15, 7.41
2024-11-21 13:24:15, 7.42
2024-11-21 13:24:15, 7.37
2024-11-21 13:24:15, 7.34
2024-11-21 13:24:15, 7.31
2024-11-21 13:24:15, 7.31
2024-11-21 13:24:15, 7.31
2024-11-21 13:24:15, 7.33
2024-11-21 13:24:15, 7.38
2024-11-21 13:24:15, 7.40
2024-11-21 13:24:15, 7.42
2024-11-21 13:24:15, 7.42
2024-11-21 13:24:15, 7.36
2024-11-21 13:24:15, 7.32
2024-11-21 13:24:15, 7.31
2024-11-21 13:24:15, 7.30
2024-11-21 13:24:15, 7.31
2024-11-21 13:24:15, 7.34
2024-11-21 13:24:15, 7.39
2024-11-21 13:24:15, 7.42
2024-11-21 13:24:15, 7.42
2024-11-21 13:24:16, 7.40
2024-11-21 13:24:16, 7.34
2024-11-21 13:24:16, 7.32
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.36
2024-11-21 13:24:16, 7.41
2024-11-21 13:24:16, 7.41
2024-11-21 13:24:16, 7.42
2024-11-21 13:24:16, 7.37
2024-11-21 13:24:16, 7.34
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.32
2024-11-21 13:24:16, 7.38
2024-11-21 13:24:16, 7.40
2024-11-21 13:24:16, 7.42
2024-11-21 13:24:16, 7.42
2024-11-21 13:24:16, 7.36
2024-11-21 13:24:16, 7.32
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:17, 7.30
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.33
2024-11-21 13:24:17, 7.39
2024-11-21 13:24:17, 7.42
2024-11-21 13:24:17, 7.42
2024-11-21 13:24:17, 7.40
2024-11-21 13:24:17, 7.34
2024-11-21 13:24:17, 7.32
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.35
2024-11-21 13:24:17, 7.41
2024-11-21 13:24:17, 7.41
2024-11-21 13:24:17, 7.42
2024-11-21 13:24:17, 7.38
2024-11-21 13:24:17, 7.34
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.32
2024-11-21 13:24:17, 7.37
2024-11-21 13:24:17, 7.40
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.37
2024-11-21 13:24:18, 7.33
2024-11-21 13:24:18, 7.32
2024-11-21 13:24:18, 7.31
2024-11-21 13:24:18, 7.31
2024-11-21 13:24:18, 7.33
2024-11-21 13:24:18, 7.38
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.36
2024-11-21 13:24:18, 7.33
2024-11-21 13:24:18, 7.31
2024-11-21 13:24:18, 7.31
2024-11-21 13:24:18, 7.31
2024-11-21 13:24:18, 7.34
2024-11-21 13:24:18, 7.40
2024-11-21 13:24:18, 7.40
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.40
2024-11-21 13:24:18, 7.35
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.31
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.35
2024-11-21 13:24:19, 7.40
2024-11-21 13:24:19, 7.42
2024-11-21 13:24:19, 7.42
2024-11-21 13:24:19, 7.39
2024-11-21 13:24:19, 7.34
2024-11-21 13:24:19, 7.33
2024-11-21 13:24:19, 7.31
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.37
2024-11-21 13:24:19, 7.41
2024-11-21 13:24:19, 7.41
2024-11-21 13:24:19, 7.42
2024-11-21 13:24:19, 7.37
2024-11-21 13:24:19, 7.34
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.31
2024-11-21 13:24:19, 7.33
2024-11-21 13:24:20, 7.38
2024-11-21 13:24:20, 7.40
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.37
2024-11-21 13:24:20, 7.33
2024-11-21 13:24:20, 7.32
2024-11-21 13:24:20, 7.31
2024-11-21 13:24:20, 7.32
2024-11-21 13:24:20, 7.33
2024-11-21 13:24:20, 7.38
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.36
2024-11-21 13:24:20, 7.33
2024-11-21 13:24:20, 7.31
2024-11-21 13:24:20, 7.31
2024-11-21 13:24:20, 7.31
2024-11-21 13:24:20, 7.34
2024-11-21 13:24:20, 7.40
2024-11-21 13:24:20, 7.40
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.40
2024-11-21 13:24:21, 7.36
2024-11-21 13:24:21, 7.32
2024-11-21 13:24:21, 7.32
2024-11-21 13:24:21, 7.31
2024-11-21 13:24:21, 7.32
2024-11-21 13:24:21, 7.34
2024-11-21 13:24:21, 7.39
2024-11-21 13:24:21, 7.42
2024-11-21 13:24:21, 7.42
2024-11-21 13:24:21, 7.40
2024-11-21 13:24:21, 7.34
2024-11-21 13:24:21, 7.33
2024-11-21 13:24:21, 7.31
2024-11-21 13:24:21, 7.31
2024-11-21 13:24:21, 7.32
2024-11-21 13:24:21, 7.35
2024-11-21 13:24:21, 7.41
2024-11-21 13:24:21, 7.41
2024-11-21 13:24:21, 7.42
2024-11-21 13:24:21, 7.38
2024-11-21 13:24:21, 7.35
2024-11-21 13:24:21, 7.32
2024-11-21 13:24:21, 7.31
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.32
2024-11-21 13:24:22, 7.36
2024-11-21 13:24:22, 7.40
2024-11-21 13:24:22, 7.42
2024-11-21 13:24:22, 7.42
2024-11-21 13:24:22, 7.38
2024-11-21 13:24:22, 7.33
2024-11-21 13:24:22, 7.32
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.32
2024-11-21 13:24:22, 7.37
2024-11-21 13:24:22, 7.42
2024-11-21 13:24:22, 7.41
2024-11-21 13:24:22, 7.42
2024-11-21 13:24:22, 7.37
2024-11-21 13:24:22, 7.34
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.33
2024-11-21 13:24:22, 7.38
2024-11-21 13:24:22, 7.40
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.37
2024-11-21 13:24:23, 7.33
2024-11-21 13:24:23, 7.32
2024-11-21 13:24:23, 7.31
2024-11-21 13:24:23, 7.31
2024-11-21 13:24:23, 7.33
2024-11-21 13:24:23, 7.38
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.36
2024-11-21 13:24:23, 7.33
2024-11-21 13:24:23, 7.31
2024-11-21 13:24:23, 7.31
2024-11-21 13:24:23, 7.31
2024-11-21 13:24:23, 7.34
2024-11-21 13:24:23, 7.39
2024-11-21 13:24:23, 7.40
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.40
2024-11-21 13:24:23, 7.36
2024-11-21 13:24:24, 7.32
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.35
2024-11-21 13:24:24, 7.39
2024-11-21 13:24:24, 7.42
2024-11-21 13:24:24, 7.42
2024-11-21 13:24:24, 7.40
2024-11-21 13:24:24, 7.34
2024-11-21 13:24:24, 7.33
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.32
2024-11-21 13:24:24, 7.36
2024-11-21 13:24:24, 7.41
2024-11-21 13:24:24, 7.41
2024-11-21 13:24:24, 7.42
2024-11-21 13:24:24, 7.38
2024-11-21 13:24:24, 7.35
2024-11-21 13:24:24, 7.32
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.32
2024-11-21 13:24:25, 7.36
2024-11-21 13:24:25, 7.40
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:25, 7.38
2024-11-21 13:24:25, 7.33
2024-11-21 13:24:25, 7.32
2024-11-21 13:24:25, 7.31
2024-11-21 13:24:25, 7.31
2024-11-21 13:24:25, 7.33
2024-11-21 13:24:25, 7.38
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:25, 7.36
2024-11-21 13:24:25, 7.34
2024-11-21 13:24:25, 7.31
2024-11-21 13:24:25, 7.31
2024-11-21 13:24:25, 7.31
2024-11-21 13:24:25, 7.34
2024-11-21 13:24:25, 7.39
2024-11-21 13:24:25, 7.41
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:26, 7.41
2024-11-21 13:24:26, 7.36
2024-11-21 13:24:26, 7.33
2024-11-21 13:24:26, 7.32
2024-11-21 13:24:26, 7.31
2024-11-21 13:24:26, 7.31
2024-11-21 13:24:26, 7.34
2024-11-21 13:24:26, 7.40
2024-11-21 13:24:26, 7.42
2024-11-21 13:24:26, 7.42
2024-11-21 13:24:26, 7.40
2024-11-21 13:24:26, 7.34
2024-11-21 13:24:26, 7.33
2024-11-21 13:24:26, 7.31
2024-11-21 13:24:26, 7.31
2024-11-21 13:24:26, 7.32
2024-11-21 13:24:26, 7.35
2024-11-21 13:24:26, 7.41
2024-11-21 13:24:26, 7.41
2024-11-21 13:24:26, 7.42
2024-11-21 13:24:26, 7.39
2024-11-21 13:24:26, 7.34
2024-11-21 13:24:26, 7.32
2024-11-21 13:24:27, 7.32
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.32
2024-11-21 13:24:27, 7.36
2024-11-21 13:24:27, 7.40
2024-11-21 13:24:27, 7.42
2024-11-21 13:24:27, 7.42
2024-11-21 13:24:27, 7.38
2024-11-21 13:24:27, 7.33
2024-11-21 13:24:27, 7.32
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.32
2024-11-21 13:24:27, 7.37
2024-11-21 13:24:27, 7.42
2024-11-21 13:24:27, 7.42
2024-11-21 13:24:27, 7.42
2024-11-21 13:24:27, 7.37
2024-11-21 13:24:27, 7.34
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.33
2024-11-21 13:24:27, 7.38
2024-11-21 13:24:28, 7.40
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.37
2024-11-21 13:24:28, 7.33
2024-11-21 13:24:28, 7.32
2024-11-21 13:24:28, 7.31
2024-11-21 13:24:28, 7.31
2024-11-21 13:24:28, 7.33
2024-11-21 13:24:28, 7.39
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.35
2024-11-21 13:24:28, 7.33
2024-11-21 13:24:28, 7.31
2024-11-21 13:24:28, 7.31
2024-11-21 13:24:28, 7.31
2024-11-21 13:24:28, 7.34
2024-11-21 13:24:28, 7.40
2024-11-21 13:24:28, 7.41
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.40
2024-11-21 13:24:29, 7.35
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.31
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.34
2024-11-21 13:24:29, 7.39
2024-11-21 13:24:29, 7.42
2024-11-21 13:24:29, 7.42
2024-11-21 13:24:29, 7.40
2024-11-21 13:24:29, 7.34
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.31
2024-11-21 13:24:29, 7.31
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.35
2024-11-21 13:24:29, 7.41
2024-11-21 13:24:29, 7.41
2024-11-21 13:24:29, 7.42
2024-11-21 13:24:29, 7.38
2024-11-21 13:24:29, 7.34
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.31
2024-11-21 13:24:29, 7.31
2024-11-21 13:24:30, 7.32
2024-11-21 13:24:30, 7.36
2024-11-21 13:24:30, 7.40
2024-11-21 13:24:30, 7.42
2024-11-21 13:24:30, 7.42
2024-11-21 13:24:30, 7.38
2024-11-21 13:24:30, 7.33
2024-11-21 13:24:30, 7.32
2024-11-21 13:24:30, 7.31
2024-11-21 13:24:30, 7.31
2024-11-21 13:24:30, 7.32
2024-11-21 13:24:30, 7.37
2024-11-21 13:24:30, 7.42
2024-11-21 13:24:30, 7.42
2024-11-21 13:24:30, 7.42
2024-11-21 13:24:30, 7.37
2024-11-21 13:24:30, 7.34
2024-11-21 13:24:30, 7.31
2024-11-21 13:24:30, 7.31
2024-11-21 13:24:30, 7.31
2024-11-21 13:24:30, 7.33
2024-11-21 13:24:30, 7.37
2024-11-21 13:24:30, 7.40
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.37
2024-11-21 13:24:31, 7.33
2024-11-21 13:24:31, 7.32
2024-11-21 13:24:31, 7.31
2024-11-21 13:24:31, 7.31
2024-11-21 13:24:31, 7.33
2024-11-21 13:24:31, 7.38
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.37
2024-11-21 13:24:31, 7.34
2024-11-21 13:24:31, 7.31
2024-11-21 13:24:31, 7.31
2024-11-21 13:24:31, 7.31
2024-11-21 13:24:31, 7.33
2024-11-21 13:24:31, 7.38
2024-11-21 13:24:31, 7.40
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.37
2024-11-21 13:24:32, 7.33
2024-11-21 13:24:32, 7.32
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.33
2024-11-21 13:24:32, 7.38
2024-11-21 13:24:32, 7.42
2024-11-21 13:24:32, 7.42
2024-11-21 13:24:32, 7.42
2024-11-21 13:24:32, 7.37
2024-11-21 13:24:32, 7.34
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.33
2024-11-21 13:24:32, 7.38
2024-11-21 13:24:32, 7.40
2024-11-21 13:24:32, 7.42
2024-11-21 13:24:32, 7.42
2024-11-21 13:24:32, 7.37
2024-11-21 13:24:32, 7.33
2024-11-21 13:24:32, 7.32
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:33, 7.33
2024-11-21 13:24:33, 7.38
2024-11-21 13:24:33, 7.42
2024-11-21 13:24:33, 7.42
2024-11-21 13:24:33, 7.42
2024-11-21 13:24:33, 7.36
2024-11-21 13:24:33, 7.33
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.34
2024-11-21 13:24:33, 7.39
2024-11-21 13:24:33, 7.40
2024-11-21 13:24:33, 7.42
2024-11-21 13:24:33, 7.41
2024-11-21 13:24:33, 7.36
2024-11-21 13:24:33, 7.32
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.34
2024-11-21 13:24:33, 7.39
2024-11-21 13:24:33, 7.42
2024-11-21 13:24:34, 7.42
2024-11-21 13:24:34, 7.41
2024-11-21 13:24:34, 7.35
2024-11-21 13:24:34, 7.33
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.34
2024-11-21 13:24:34, 7.40
2024-11-21 13:24:34, 7.41
2024-11-21 13:24:34, 7.42
2024-11-21 13:24:34, 7.40
2024-11-21 13:24:34, 7.35
2024-11-21 13:24:34, 7.32
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.34
2024-11-21 13:24:34, 7.39
2024-11-21 13:24:34, 7.42
2024-11-21 13:24:34, 7.42
2024-11-21 13:24:34, 7.40
2024-11-21 13:24:34, 7.34
2024-11-21 13:24:34, 7.33
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.35
2024-11-21 13:24:35, 7.41
2024-11-21 13:24:35, 7.41
2024-11-21 13:24:35, 7.42
2024-11-21 13:24:35, 7.39
2024-11-21 13:24:35, 7.35
2024-11-21 13:24:35, 7.32
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.32
2024-11-21 13:24:35, 7.35
2024-11-21 13:24:35, 7.39
2024-11-21 13:24:35, 7.42
2024-11-21 13:24:35, 7.42
2024-11-21 13:24:35, 7.39
2024-11-21 13:24:35, 7.34
2024-11-21 13:24:35, 7.32
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.32
2024-11-21 13:24:36, 7.36
2024-11-21 13:24:36, 7.41
2024-11-21 13:24:36, 7.41
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:36, 7.38
2024-11-21 13:24:36, 7.34
2024-11-21 13:24:36, 7.32
2024-11-21 13:24:36, 7.31
