Timestamp, pH
2024-11-21 13:23:44, 7.39
2024-11-21 13:23:44, 7.35
2024-11-21 13:23:44, 7.33
2024-11-21 13:23:44, 7.32
2024-11-21 13:23:44, 7.32
2024-11-21 13:23:44, 7.33
2024-11-21 13:23:44, 7.38
2024-11-21 13:23:44, 7.42
2024-11-21 13:23:45, 7.42
2024-11-21 13:23:45, 7.42
2024-11-21 13:23:45, 7.37
2024-11-21 13:23:45, 7.34
2024-11-21 13:23:45, 7.32
2024-11-21 13:23:45, 7.32
2024-11-21 13:23:45, 7.32
2024-11-21 13:23:45, 7.35
2024-11-21 13:23:45, 7.40
2024-11-21 13:23:45, 7.41
2024-11-21 13:23:45, 7.42
2024-11-21 13:23:45, 7.40
2024-11-21 13:23:45, 7.36
2024-11-21 13:23:45, 7.33
2024-11-21 13:23:45, 7.32
2024-11-21 13:23:45, 7.32
2024-11-21 13:23:45, 7.33
2024-11-21 13:23:45, 7.37
2024-11-21 13:23:45, 7.40
2024-11-21 13:23:45, 7.42
2024-11-21 13:23:45, 7.42
2024-11-21 13:23:45, 7.38
2024-11-21 13:23:45, 7.34
2024-11-21 13:23:45, 7.33
2024-11-21 13:23:46, 7.32
2024-11-21 13:23:46, 7.32
2024-11-21 13:23:46, 7.34
2024-11-21 13:23:46, 7.39
2024-11-21 13:23:46, 7.42
2024-11-21 13:23:46, 7.42
2024-11-21 13:23:46, 7.41
2024-11-21 13:23:46, 7.36
2024-11-21 13:23:46, 7.34
2024-11-21 13:23:46, 7.32
2024-11-21 13:23:46, 7.32
2024-11-21 13:23:46, 7.33
2024-11-21 13:23:46, 7.36
2024-11-21 13:23:46, 7.41
2024-11-21 13:23:46, 7.41
2024-11-21 13:23:46, 7.42
2024-11-21 13:23:46, 7.39
2024-11-21 13:23:46, 7.35
2024-11-21 13:23:46, 7.33
2024-11-21 13:23:46, 7.32
2024-11-21 13:23:46, 7.32
2024-11-21 13:23:46, 7.33
2024-11-21 13:23:46, 7.38
2024-11-21 13:23:47, 7.40
2024-11-21 13:23:47, 7.42
2024-11-21 13:23:47, 7.42
2024-11-21 13:23:47, 7.38
2024-11-21 13:23:47, 7.34
2024-11-21 13:23:47, 7.33
2024-11-21 13:23:47, 7.32
2024-11-21 13:23:47, 7.32
2024-11-21 13:23:47, 7.34
2024-11-21 13:23:47, 7.39
2024-11-21 13:23:47, 7.42
2024-11-21 13:23:47, 7.42
2024-11-21 13:23:47, 7.41
2024-11-21 13:23:47, 7.36
2024-11-21 13:23:47, 7.34
2024-11-21 13:23:47, 7.32
2024-11-21 13:23:47, 7.32
2024-11-21 13:23:47, 7.33
2024-11-21 13:23:47, 7.36
2024-11-21 13:23:47, 7.41
2024-11-21 13:23:47, 7.41
2024-11-21 13:23:47, 7.42
2024-11-21 13:23:47, 7.39
2024-11-21 13:23:47, 7.35
2024-11-21 13:23:48, 7.33
2024-11-21 13:23:48, 7.32
2024-11-21 13:23:48, 7.32
2024-11-21 13:23:48, 7.33
2024-11-21 13:23:48, 7.38
2024-11-21 13:23:48, 7.40
2024-11-21 13:23:48, 7.42
2024-11-21 13:23:48, 7.42
2024-11-21 13:23:48, 7.38
2024-11-21 13:23:48, 7.34
2024-11-21 13:23:48, 7.33
2024-11-21 13:23:48, 7.32
2024-11-21 13:23:48, 7.32
2024-11-21 13:23:48, 7.34
2024-11-21 13:23:48, 7.39
2024-11-21 13:23:48, 7.42
2024-11-21 13:23:48, 7.42
2024-11-21 13:23:48, 7.41
2024-11-21 13:23:48, 7.36
2024-11-21 13:23:48, 7.34
2024-11-21 13:23:48, 7.32
2024-11-21 13:23:48, 7.32
2024-11-21 13:23:48, 7.32
2024-11-21 13:23:49, 7.36
2024-11-21 13:23:49, 7.40
2024-11-21 13:23:49, 7.41
2024-11-21 13:23:49, 7.42
2024-11-21 13:23:49, 7.39
2024-11-21 13:23:49, 7.35
2024-11-21 13:23:49, 7.33
2024-11-21 13:23:49, 7.32
2024-11-21 13:23:49, 7.32
2024-11-21 13:23:49, 7.33
2024-11-21 13:23:49, 7.37
2024-11-21 13:23:49, 7.40
2024-11-21 13:23:49, 7.42
2024-11-21 13:23:49, 7.42
2024-11-21 13:23:49, 7.38
2024-11-21 13:23:49, 7.34
2024-11-21 13:23:49, 7.33
2024-11-21 13:23:49, 7.32
2024-11-21 13:23:49, 7.32
2024-11-21 13:23:49, 7.33
2024-11-21 13:23:49, 7.38
2024-11-21 13:23:49, 7.42
2024-11-21 13:23:49, 7.42
2024-11-21 13:23:50, 7.42
2024-11-21 13:23:50, 7.40
2024-11-21 13:23:50, 7.38
2024-11-21 13:23:50, 7.36
2024-11-21 13:23:50, 7.36
2024-11-21 13:23:50, 7.36
2024-11-21 13:23:50, 7.38
2024-11-21 13:23:50, 7.41
2024-11-21 13:23:50, 7.41
2024-11-21 13:23:50, 7.37
2024-11-21 13:23:50, 7.34
2024-11-21 13:23:50, 7.30
2024-11-21 13:23:50, 7.28
2024-11-21 13:23:50, 7.27
2024-11-21 13:23:50, 7.38
2024-11-21 13:23:50, 7.41
2024-11-21 13:23:50, 7.42
2024-11-21 13:23:50, 7.42
2024-11-21 13:23:50, 7.42
2024-11-21 13:23:50, 7.42
2024-11-21 13:23:50, 7.41
2024-11-21 13:23:50, 7.39
2024-11-21 13:23:50, 7.38
2024-11-21 13:23:50, 7.38
2024-11-21 13:23:51, 7.39
2024-11-21 13:23:51, 7.39
2024-11-21 13:23:51, 7.41
2024-11-21 13:23:51, 7.42
2024-11-21 13:23:51, 7.39
2024-11-21 13:23:51, 7.40
2024-11-21 13:23:51, 7.33
2024-11-21 13:23:51, 7.30
2024-11-21 13:23:51, 7.27
2024-11-21 13:23:51, 7.27
2024-11-21 13:23:51, 7.26
2024-11-21 13:23:51, 7.28
2024-11-21 13:23:51, 7.32
2024-11-21 13:23:51, 7.35
2024-11-21 13:23:51, 7.39
2024-11-21 13:23:51, 7.40
2024-11-21 13:23:51, 7.35
2024-11-21 13:23:51, 7.31
2024-11-21 13:23:51, 7.30
2024-11-21 13:23:51, 7.29
2024-11-21 13:23:51, 7.29
2024-11-21 13:23:51, 7.30
2024-11-21 13:23:51, 7.35
2024-11-21 13:23:52, 7.39
2024-11-21 13:23:52, 7.39
2024-11-21 13:23:52, 7.41
2024-11-21 13:23:52, 7.36
2024-11-21 13:23:52, 7.33
2024-11-21 13:23:52, 7.30
2024-11-21 13:23:52, 7.30
2024-11-21 13:23:52, 7.30
2024-11-21 13:23:52, 7.32
2024-11-21 13:23:52, 7.37
2024-11-21 13:23:52, 7.39
2024-11-21 13:23:52, 7.42
2024-11-21 13:23:52, 7.41
2024-11-21 13:23:52, 7.36
2024-11-21 13:23:52, 7.33
2024-11-21 13:23:52, 7.32
2024-11-21 13:23:52, 7.31
2024-11-21 13:23:52, 7.31
2024-11-21 13:23:52, 7.33
2024-11-21 13:23:52, 7.38
2024-11-21 13:23:52, 7.41
2024-11-21 13:23:52, 7.42
2024-11-21 13:23:52, 7.41
2024-11-21 13:23:52, 7.36
2024-11-21 13:23:53, 7.33
2024-11-21 13:23:53, 7.32
2024-11-21 13:23:53, 7.31
2024-11-21 13:23:53, 7.31
2024-11-21 13:23:53, 7.34
2024-11-21 13:23:53, 7.39
2024-11-21 13:23:53, 7.41
2024-11-21 13:23:53, 7.42
2024-11-21 13:23:53, 7.40
2024-11-21 13:23:53, 7.36
2024-11-21 13:23:53, 7.33
2024-11-21 13:23:53, 7.32
2024-11-21 13:23:53, 7.31
2024-11-21 13:23:53, 7.32
2024-11-21 13:23:53, 7.35
2024-11-21 13:23:53, 7.39
2024-11-21 13:23:53, 7.42
2024-11-21 13:23:53, 7.42
2024-11-21 13:23:53, 7.40
2024-11-21 13:23:53, 7.35
2024-11-21 13:23:53, 7.33
2024-11-21 13:23:53, 7.32
2024-11-21 13:23:53, 7.32
2024-11-21 13:23:54, 7.32
2024-11-21 13:23:54, 7.36
2024-11-21 13:23:54, 7.41
2024-11-21 13:23:54, 7.41
2024-11-21 13:23:54, 7.42
2024-11-21 13:23:54, 7.39
2024-11-21 13:23:54, 7.35
2024-11-21 13:23:54, 7.33
2024-11-21 13:23:54, 7.32
2024-11-21 13:23:54, 7.32
2024-11-21 13:23:54, 7.33
2024-11-21 13:23:54, 7.36
2024-11-21 13:23:54, 7.39
2024-11-21 13:23:54, 7.42
2024-11-21 13:23:54, 7.42
2024-11-21 13:23:54, 7.39
2024-11-21 13:23:54, 7.34
2024-11-21 13:23:54, 7.33
2024-11-21 13:23:54, 7.32
2024-11-21 13:23:54, 7.32
2024-11-21 13:23:54, 7.33
2024-11-21 13:23:54, 7.37
2024-11-21 13:23:54, 7.41
2024-11-21 13:23:54, 7.42
2024-11-21 13:23:55, 7.42
2024-11-21 13:23:55, 7.38
2024-11-21 13:23:55, 7.35
2024-11-21 13:23:55, 7.33
2024-11-21 13:23:55, 7.32
2024-11-21 13:23:55, 7.32
2024-11-21 13:23:55, 7.33
2024-11-21 13:23:55, 7.37
2024-11-21 13:23:55, 7.40
2024-11-21 13:23:55, 7.42
2024-11-21 13:23:55, 7.42
2024-11-21 13:23:55, 7.38
2024-11-21 13:23:55, 7.34
2024-11-21 13:23:55, 7.33
2024-11-21 13:23:55, 7.32
2024-11-21 13:23:55, 7.32
2024-11-21 13:23:55, 7.33
2024-11-21 13:23:55, 7.38
2024-11-21 13:23:55, 7.42
2024-11-21 13:23:55, 7.42
2024-11-21 13:23:55, 7.42
2024-11-21 13:23:55, 7.37
2024-11-21 13:23:55, 7.35
2024-11-21 13:23:56, 7.32
2024-11-21 13:23:56, 7.32
2024-11-21 13:23:56, 7.32
2024-11-21 13:23:56, 7.34
2024-11-21 13:23:56, 7.39
2024-11-21 13:23:56, 7.41
2024-11-21 13:23:56, 7.42
2024-11-21 13:23:56, 7.42
2024-11-21 13:23:56, 7.38
2024-11-21 13:23:56, 7.34
2024-11-21 13:23:56, 7.33
2024-11-21 13:23:56, 7.32
2024-11-21 13:23:56, 7.32
2024-11-21 13:23:56, 7.34
2024-11-21 13:23:56, 7.39
2024-11-21 13:23:56, 7.42
2024-11-21 13:23:56, 7.42
2024-11-21 13:23:56, 7.42
2024-11-21 13:23:56, 7.37
2024-11-21 13:23:56, 7.36
2024-11-21 13:23:56, 7.35
2024-11-21 13:23:56, 7.35
2024-11-21 13:23:56, 7.33
2024-11-21 13:23:57, 7.35
2024-11-21 13:23:57, 7.40
2024-11-21 13:23:57, 7.42
2024-11-21 13:23:57, 7.42
2024-11-21 13:23:57, 7.42
2024-11-21 13:23:57, 7.38
2024-11-21 13:23:57, 7.35
2024-11-21 13:23:57, 7.34
2024-11-21 13:23:57, 7.34
2024-11-21 13:23:57, 7.34
2024-11-21 13:23:57, 7.34
2024-11-21 13:23:57, 7.35
2024-11-21 13:23:57, 7.39
2024-11-21 13:23:57, 7.42
2024-11-21 13:23:57, 7.41
2024-11-21 13:23:57, 7.42
2024-11-21 13:23:57, 7.39
2024-11-21 13:23:57, 7.37
2024-11-21 13:23:57, 7.29
2024-11-21 13:23:57, 7.27
2024-11-21 13:23:57, 7.28
2024-11-21 13:23:57, 7.35
2024-11-21 13:23:57, 7.34
2024-11-21 13:23:57, 7.40
2024-11-21 13:23:58, 7.38
2024-11-21 13:23:58, 7.38
2024-11-21 13:23:58, 7.36
2024-11-21 13:23:58, 7.35
2024-11-21 13:23:58, 7.34
2024-11-21 13:23:58, 7.35
2024-11-21 13:23:58, 7.37
2024-11-21 13:23:58, 7.40
2024-11-21 13:23:58, 7.42
2024-11-21 13:23:58, 7.42
2024-11-21 13:23:58, 7.41
2024-11-21 13:23:58, 7.36
2024-11-21 13:23:58, 7.34
2024-11-21 13:23:58, 7.33
2024-11-21 13:23:58, 7.33
2024-11-21 13:23:58, 7.33
2024-11-21 13:23:58, 7.36
2024-11-21 13:23:58, 7.41
2024-11-21 13:23:58, 7.42
2024-11-21 13:23:58, 7.42
2024-11-21 13:23:58, 7.40
2024-11-21 13:23:58, 7.36
2024-11-21 13:23:58, 7.34
2024-11-21 13:23:59, 7.33
2024-11-21 13:23:59, 7.33
2024-11-21 13:23:59, 7.34
2024-11-21 13:23:59, 7.36
2024-11-21 13:23:59, 7.40
2024-11-21 13:23:59, 7.42
2024-11-21 13:23:59, 7.42
2024-11-21 13:23:59, 7.40
2024-11-21 13:23:59, 7.35
2024-11-21 13:23:59, 7.34
2024-11-21 13:23:59, 7.33
2024-11-21 13:23:59, 7.33
2024-11-21 13:23:59, 7.33
2024-11-21 13:23:59, 7.37
2024-11-21 13:23:59, 7.41
2024-11-21 13:23:59, 7.42
2024-11-21 13:23:59, 7.42
2024-11-21 13:23:59, 7.39
2024-11-21 13:23:59, 7.35
2024-11-21 13:23:59, 7.33
2024-11-21 13:23:59, 7.33
2024-11-21 13:23:59, 7.32
2024-11-21 13:23:59, 7.34
2024-11-21 13:23:59, 7.37
2024-11-21 13:24:00, 7.40
2024-11-21 13:24:00, 7.42
2024-11-21 13:24:00, 7.42
2024-11-21 13:24:00, 7.39
2024-11-21 13:24:00, 7.34
2024-11-21 13:24:00, 7.33
2024-11-21 13:24:00, 7.32
2024-11-21 13:24:00, 7.33
2024-11-21 13:24:00, 7.34
2024-11-21 13:24:00, 7.38
2024-11-21 13:24:00, 7.42
2024-11-21 13:24:00, 7.42
2024-11-21 13:24:00, 7.42
2024-11-21 13:24:00, 7.37
2024-11-21 13:24:00, 7.35
2024-11-21 13:24:00, 7.33
2024-11-21 13:24:00, 7.33
2024-11-21 13:24:00, 7.33
2024-11-21 13:24:00, 7.34
2024-11-21 13:24:00, 7.39
2024-11-21 13:24:00, 7.40
2024-11-21 13:24:00, 7.42
2024-11-21 13:24:00, 7.42
2024-11-21 13:24:00, 7.37
2024-11-21 13:24:01, 7.34
2024-11-21 13:24:01, 7.33
2024-11-21 13:24:01, 7.32
2024-11-21 13:24:01, 7.33
2024-11-21 13:24:01, 7.35
2024-11-21 13:24:01, 7.39
2024-11-21 13:24:01, 7.42
2024-11-21 13:24:01, 7.42
2024-11-21 13:24:01, 7.41
2024-11-21 13:24:01, 7.36
2024-11-21 13:24:01, 7.34
2024-11-21 13:24:01, 7.32
2024-11-21 13:24:01, 7.33
2024-11-21 13:24:01, 7.33
2024-11-21 13:24:01, 7.35
2024-11-21 13:24:01, 7.40
2024-11-21 13:24:01, 7.41
2024-11-21 13:24:01, 7.42
2024-11-21 13:24:01, 7.40
2024-11-21 13:24:01, 7.36
2024-11-21 13:24:01, 7.33
2024-11-21 13:24:01, 7.33
2024-11-21 13:24:01, 7.32
2024-11-21 13:24:02, 7.33
2024-11-21 13:24:02, 7.36
2024-11-21 13:24:02, 7.39
2024-11-21 13:24:02, 7.42
2024-11-21 13:24:02, 7.42
2024-11-21 13:24:02, 7.40
2024-11-21 13:24:02, 7.35
2024-11-21 13:24:02, 7.34
2024-11-21 13:24:02, 7.32
2024-11-21 13:24:02, 7.33
2024-11-21 13:24:02, 7.33
2024-11-21 13:24:02, 7.37
2024-11-21 13:24:02, 7.41
2024-11-21 13:24:02, 7.41
2024-11-21 13:24:02, 7.42
2024-11-21 13:24:02, 7.38
2024-11-21 13:24:02, 7.35
2024-11-21 13:24:02, 7.33
2024-11-21 13:24:02, 7.33
2024-11-21 13:24:02, 7.32
2024-11-21 13:24:02, 7.34
2024-11-21 13:24:02, 7.37
2024-11-21 13:24:02, 7.36
2024-11-21 13:24:02, 7.41
2024-11-21 13:24:03, 7.41
2024-11-21 13:24:03, 7.36
2024-11-21 13:24:03, 7.32
2024-11-21 13:24:03, 7.31
2024-11-21 13:24:03, 7.30
2024-11-21 13:24:03, 7.30
2024-11-21 13:24:03, 7.31
2024-11-21 13:24:03, 7.37
2024-11-21 13:24:03, 7.41
2024-11-21 13:24:03, 7.41
2024-11-21 13:24:03, 7.42
2024-11-21 13:24:03, 7.36
2024-11-21 13:24:03, 7.33
2024-11-21 13:24:03, 7.31
2024-11-21 13:24:03, 7.31
2024-11-21 13:24:03, 7.30
2024-11-21 13:24:03, 7.33
2024-11-21 13:24:03, 7.38
2024-11-21 13:24:03, 7.40
2024-11-21 13:24:03, 7.42
2024-11-21 13:24:03, 7.41
2024-11-21 13:24:03, 7.36
2024-11-21 13:24:03, 7.32
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.33
2024-11-21 13:24:04, 7.39
2024-11-21 13:24:04, 7.42
2024-11-21 13:24:04, 7.42
2024-11-21 13:24:04, 7.41
2024-11-21 13:24:04, 7.35
2024-11-21 13:24:04, 7.33
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.34
2024-11-21 13:24:04, 7.40
2024-11-21 13:24:04, 7.41
2024-11-21 13:24:04, 7.42
2024-11-21 13:24:04, 7.39
2024-11-21 13:24:04, 7.35
2024-11-21 13:24:04, 7.32
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.31
2024-11-21 13:24:04, 7.32
2024-11-21 13:24:05, 7.35
2024-11-21 13:24:05, 7.39
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:05, 7.39
2024-11-21 13:24:05, 7.34
2024-11-21 13:24:05, 7.32
2024-11-21 13:24:05, 7.31
2024-11-21 13:24:05, 7.31
2024-11-21 13:24:05, 7.32
2024-11-21 13:24:05, 7.36
2024-11-21 13:24:05, 7.41
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:05, 7.38
2024-11-21 13:24:05, 7.34
2024-11-21 13:24:05, 7.32
2024-11-21 13:24:05, 7.31
2024-11-21 13:24:05, 7.31
2024-11-21 13:24:05, 7.32
2024-11-21 13:24:05, 7.37
2024-11-21 13:24:05, 7.40
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:05, 7.42
2024-11-21 13:24:06, 7.38
2024-11-21 13:24:06, 7.33
2024-11-21 13:24:06, 7.32
2024-11-21 13:24:06, 7.31
2024-11-21 13:24:06, 7.31
2024-11-21 13:24:06, 7.33
2024-11-21 13:24:06, 7.38
2024-11-21 13:24:06, 7.42
2024-11-21 13:24:06, 7.42
2024-11-21 13:24:06, 7.42
2024-11-21 13:24:06, 7.36
2024-11-21 13:24:06, 7.34
2024-11-21 13:24:06, 7.31
2024-11-21 13:24:06, 7.31
2024-11-21 13:24:06, 7.31
2024-11-21 13:24:06, 7.33
2024-11-21 13:24:06, 7.39
2024-11-21 13:24:06, 7.40
2024-11-21 13:24:06, 7.42
2024-11-21 13:24:06, 7.42
2024-11-21 13:24:06, 7.37
2024-11-21 13:24:06, 7.33
2024-11-21 13:24:06, 7.32
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.33
2024-11-21 13:24:07, 7.39
2024-11-21 13:24:07, 7.42
2024-11-21 13:24:07, 7.42
2024-11-21 13:24:07, 7.41
2024-11-21 13:24:07, 7.35
2024-11-21 13:24:07, 7.33
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.34
2024-11-21 13:24:07, 7.39
2024-11-21 13:24:07, 7.40
2024-11-21 13:24:07, 7.42
2024-11-21 13:24:07, 7.40
2024-11-21 13:24:07, 7.36
2024-11-21 13:24:07, 7.32
2024-11-21 13:24:07, 7.32
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.31
2024-11-21 13:24:07, 7.34
2024-11-21 13:24:07, 7.39
2024-11-21 13:24:08, 7.42
2024-11-21 13:24:08, 7.42
2024-11-21 13:24:08, 7.40
2024-11-21 13:24:08, 7.35
2024-11-21 13:24:08, 7.33
2024-11-21 13:24:08, 7.31
2024-11-21 13:24:08, 7.31
2024-11-21 13:24:08, 7.31
2024-11-21 13:24:08, 7.35
2024-11-21 13:24:08, 7.40
2024-11-21 13:24:08, 7.41
2024-11-21 13:24:08, 7.42
2024-11-21 13:24:08, 7.39
2024-11-21 13:24:08, 7.35
2024-11-21 13:24:08, 7.32
2024-11-21 13:24:08, 7.31
2024-11-21 13:24:08, 7.31
2024-11-21 13:24:08, 7.32
2024-11-21 13:24:08, 7.35
2024-11-21 13:24:08, 7.39
2024-11-21 13:24:08, 7.42
2024-11-21 13:24:08, 7.42
2024-11-21 13:24:08, 7.39
2024-11-21 13:24:09, 7.34
2024-11-21 13:24:09, 7.32
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:09, 7.32
2024-11-21 13:24:09, 7.36
2024-11-21 13:24:09, 7.41
2024-11-21 13:24:09, 7.41
2024-11-21 13:24:09, 7.42
2024-11-21 13:24:09, 7.38
2024-11-21 13:24:09, 7.34
2024-11-21 13:24:09, 7.32
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:09, 7.32
2024-11-21 13:24:09, 7.36
2024-11-21 13:24:09, 7.40
2024-11-21 13:24:09, 7.42
2024-11-21 13:24:09, 7.42
2024-11-21 13:24:09, 7.38
2024-11-21 13:24:09, 7.33
2024-11-21 13:24:09, 7.32
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:09, 7.31
2024-11-21 13:24:10, 7.32
2024-11-21 13:24:10, 7.38
2024-11-21 13:24:10, 7.42
2024-11-21 13:24:10, 7.42
2024-11-21 13:24:10, 7.42
2024-11-21 13:24:10, 7.36
2024-11-21 13:24:10, 7.34
2024-11-21 13:24:10, 7.31
2024-11-21 13:24:10, 7.31
2024-11-21 13:24:10, 7.31
2024-11-21 13:24:10, 7.33
2024-11-21 13:24:10, 7.39
2024-11-21 13:24:10, 7.40
2024-11-21 13:24:10, 7.42
2024-11-21 13:24:10, 7.41
2024-11-21 13:24:10, 7.36
2024-11-21 13:24:10, 7.32
2024-11-21 13:24:10, 7.32
2024-11-21 13:24:10, 7.31
2024-11-21 13:24:10, 7.31
2024-11-21 13:24:10, 7.34
2024-11-21 13:24:10, 7.40
2024-11-21 13:24:10, 7.42
2024-11-21 13:24:11, 7.42
2024-11-21 13:24:11, 7.40
2024-11-21 13:24:11, 7.34
2024-11-21 13:24:11, 7.33
2024-11-21 13:24:11, 7.31
2024-11-21 13:24:11, 7.31
2024-11-21 13:24:11, 7.32
2024-11-21 13:24:11, 7.36
2024-11-21 13:24:11, 7.41
2024-11-21 13:24:11, 7.41
2024-11-21 13:24:11, 7.42
2024-11-21 13:24:11, 7.38
2024-11-21 13:24:11, 7.34
2024-11-21 13:24:11, 7.32
2024-11-21 13:24:11, 7.31
2024-11-21 13:24:11, 7.31
2024-11-21 13:24:11, 7.33
2024-11-21 13:24:11, 7.38
2024-11-21 13:24:11, 7.40
2024-11-21 13:24:11, 7.42
2024-11-21 13:24:11, 7.42
2024-11-21 13:24:11, 7.37
2024-11-21 13:24:11, 7.33
2024-11-21 13:24:12, 7.32
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.34
2024-11-21 13:24:12, 7.39
2024-11-21 13:24:12, 7.42
2024-11-21 13:24:12, 7.42
2024-11-21 13:24:12, 7.40
2024-11-21 13:24:12, 7.34
2024-11-21 13:24:12, 7.33
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.32
2024-11-21 13:24:12, 7.36
2024-11-21 13:24:12, 7.41
2024-11-21 13:24:12, 7.42
2024-11-21 13:24:12, 7.42
2024-11-21 13:24:12, 7.38
2024-11-21 13:24:12, 7.34
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.31
2024-11-21 13:24:12, 7.33
2024-11-21 13:24:12, 7.38
2024-11-21 13:24:13, 7.40
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.37
2024-11-21 13:24:13, 7.33
2024-11-21 13:24:13, 7.32
2024-11-21 13:24:13, 7.31
2024-11-21 13:24:13, 7.31
2024-11-21 13:24:13, 7.34
2024-11-21 13:24:13, 7.39
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.40
2024-11-21 13:24:13, 7.34
2024-11-21 13:24:13, 7.32
2024-11-21 13:24:13, 7.31
2024-11-21 13:24:13, 7.31
2024-11-21 13:24:13, 7.32
2024-11-21 13:24:13, 7.36
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.42
2024-11-21 13:24:13, 7.37
2024-11-21 13:24:14, 7.34
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.33
2024-11-21 13:24:14, 7.38
2024-11-21 13:24:14, 7.40
2024-11-21 13:24:14, 7.42
2024-11-21 13:24:14, 7.42
2024-11-21 13:24:14, 7.36
2024-11-21 13:24:14, 7.32
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.30
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.34
2024-11-21 13:24:14, 7.39
2024-11-21 13:24:14, 7.42
2024-11-21 13:24:14, 7.42
2024-11-21 13:24:14, 7.40
2024-11-21 13:24:14, 7.34
2024-11-21 13:24:14, 7.32
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:14, 7.31
2024-11-21 13:24:15, 7.36
2024-11-21 13:24:15, 7.41
2024-11-21 13:24:15, 7.41
2024-11-21 13:24:15, 7.42
2024-11-21 13:24:15, 7.37
2024-11-21 13:24:15, 7.34
2024-11-21 13:24:15, 7.31
2024-11-21 13:24:15, 7.31
2024-11-21 13:24:15, 7.31
2024-11-21 13:24:15, 7.33
2024-11-21 13:24:15, 7.38
2024-11-21 13:24:15, 7.40
2024-11-21 13:24:15, 7.42
2024-11-21 13:24:15, 7.42
2024-11-21 13:24:15, 7.36
2024-11-21 13:24:15, 7.32
2024-11-21 13:24:15, 7.31
2024-11-21 13:24:15, 7.30
2024-11-21 13:24:15, 7.31
2024-11-21 13:24:15, 7.34
2024-11-21 13:24:15, 7.39
2024-11-21 13:24:15, 7.42
2024-11-21 13:24:15, 7.42
2024-11-21 13:24:16, 7.40
2024-11-21 13:24:16, 7.34
2024-11-21 13:24:16, 7.32
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.36
2024-11-21 13:24:16, 7.41
2024-11-21 13:24:16, 7.41
2024-11-21 13:24:16, 7.42
2024-11-21 13:24:16, 7.37
2024-11-21 13:24:16, 7.34
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:16, 7.32
2024-11-21 13:24:16, 7.38
2024-11-21 13:24:16, 7.40
2024-11-21 13:24:16, 7.42
2024-11-21 13:24:16, 7.42
2024-11-21 13:24:16, 7.36
2024-11-21 13:24:16, 7.32
2024-11-21 13:24:16, 7.31
2024-11-21 13:24:17, 7.30
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.33
2024-11-21 13:24:17, 7.39
2024-11-21 13:24:17, 7.42
2024-11-21 13:24:17, 7.42
2024-11-21 13:24:17, 7.40
2024-11-21 13:24:17, 7.34
2024-11-21 13:24:17, 7.32
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.35
2024-11-21 13:24:17, 7.41
2024-11-21 13:24:17, 7.41
2024-11-21 13:24:17, 7.42
2024-11-21 13:24:17, 7.38
2024-11-21 13:24:17, 7.34
2024-11-21 13:24:17, 7.31
